name,species,heat,region,origin,min_shu,max_shu,min_jrp,max_jrp,link,source_name
Aribibi Gusano,,,,,,470000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Caribbean Red Habanero,,,,,,400000,,,https://www.cayennediane.com/peppers/caribbean-red-habanero/,Cayenne Diane
Adjuma,,,,,,350000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Chocolate Habanero,,,,,,350000,,,https://www.cayennediane.com/peppers/chocolate-habanero/,Cayenne Diane
Guyana Wiri Wiri,,,,,,350000,,,https://www.cayennediane.com/peppers/wiri-wiri/,Cayenne Diane
Habanero,,,,,,350000,,,https://www.cayennediane.com/peppers/habanero-orange/,Cayenne Diane
Hot Paper Lantern,,,,,,350000,,,https://www.cayennediane.com/peppers/hot-paper-lantern/,Cayenne Diane
Jamaican Hot,,,,,,350000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Madame Jeanette,,,,,,350000,,,https://www.cayennediane.com/peppers/madame-jeanette-pepper/,Cayenne Diane
Peach Habanero,,,,,,350000,,,https://www.cayennediane.com/peppers/habanero-peach/,Cayenne Diane
Peruvian White Habanero,,,,,,350000,,,https://www.cayennediane.com/peppers/peruvian-white-habanero/,Cayenne Diane
Scotch Bonnet,,,,,,350000,,,https://www.cayennediane.com/peppers/scotch-bonnet/,Cayenne Diane
TigerPaw-NR Habanero,,,,,,350000,,,https://www.cayennediane.com/peppers/tigerpaw-nr-habanero/,Cayenne Diane
Zimbabwe Bird Chili,,,,,,350000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Big Sun Habanero,,,,,,325000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Devil’s Tongue Yellow,,,,,,325000,,,https://www.cayennediane.com/peppers/devils-tongue-yellow/,Cayenne Diane
Fatalii,,,,,,325000,,,https://www.cayennediane.com/peppers/fatalii/,Cayenne Diane
Golden Habanero (Yellow),,,,,,325000,,,https://www.cayennediane.com/peppers/habanero-golden-yellow/,Cayenne Diane
Mustard Habanero,,,,,,325000,,,https://www.cayennediane.com/peppers/habanero-mustard/,Cayenne Diane
Datil Pepper,,,,,,300000,,,https://www.cayennediane.com/peppers/datil/,Cayenne Diane
Piri Piri,,,,,,300000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Red Cheese,,,,,,300000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Thai Burapa,,,,,,300000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Texas Chiltepin,,,,,,265000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Pimenta de Neyde,,,,,,250000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Rocoto Pepper,,,,,,250000,,,https://www.cayennediane.com/peppers/rocoto-pepper/,Cayenne Diane
Maori,,,,,,240000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Bird’s Eye Chili,,,,,,225000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Ecuador Hot,,,,,,186000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Shogaol,,,,,,160000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Sparkler,,,,,,160000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Cajamarca,,,,,,150000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Jamaican Gold,,,,,,150000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Kumataka,,,,,,150000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Tepin Pepper,,,,,,150000,,,https://www.cayennediane.com/peppers/tepin-pepper/,Cayenne Diane
Carolina Cayenne,,,,,,125000,,,https://www.cayennediane.com/peppers/carolina-cayenne/,Cayenne Diane
Tabiche Pepper,,,,,,115000,,,https://www.cayennediane.com/peppers/tabiche-pepper/,Cayenne Diane
Bahamian Pepper,,,,,,110000,,,https://www.cayennediane.com/peppers/bahamian-bird-pepper/,Cayenne Diane
Aji Cito,,,,,,108000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
African Birds Eye,,,,,,100000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Ají Rojo Pepper,,,,,,100000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Black Scorpion Tongue,,,,,,100000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Byadgi Chili,,,,,,100000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Charleston Hot Pepper,,,,,,100000,,,https://www.cayennediane.com/peppers/charleston-hot-pepper/,Cayenne Diane
Chiltepin Pepper,,,,,,100000,,,https://www.cayennediane.com/peppers/tepin-pepper/,Cayenne Diane
China Express Chili,,,,,,100000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Cili Goronong,,,,,,100000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Diablo Grande,,,,,,100000,,,https://www.cayennediane.com/peppers/diablo-grande-pepper/,Cayenne Diane
Firecracker Pequin,,,,,,100000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Indian Jwala,,,,,,100000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Malagueta,,,,,,100000,,,https://www.cayennediane.com/peppers/malagueta-pepper/,Cayenne Diane
Mayan Cobanero Love Pepper,,,,,,100000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Orange Thai,,,,,,100000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Pepin,,,,,,100000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Peri-Peri,,,,,,100000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Piperine,,,,,,100000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Purira Chile Pepper,,,,,,100000,,,https://www.cayennediane.com/peppers/purira-chili-pepper/,Cayenne Diane
Red Thai,,,,,,100000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Siling Labuyo,,,,,,100000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Thai Dragon,,,,,,100000,,,https://www.cayennediane.com/peppers/thai-dragon-pepper/,Cayenne Diane
Thai Ornamental,,,,,,100000,,,https://www.cayennediane.com/peppers/thai-ornamental/,Cayenne Diane
Thai Pepper,,,,,,100000,,,https://www.cayennediane.com/peppers/thai-pepper/,Cayenne Diane
Thai Sun Pepper,,,,,,100000,,,https://www.cayennediane.com/peppers/thai-sun-pepper/,Cayenne Diane
Thai Super Chile,,,,,,100000,,,https://www.cayennediane.com/peppers/thai-super-chile/,Cayenne Diane
Yellow Thai,,,,,,100000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Suryaki Cluster,,,,,,81400,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Haimen,,,,,,80000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Tianjin Pepper,,,,,,75000,,,https://www.cayennediane.com/peppers/tien-tsin-pepper/,Cayenne Diane
Yatsufusa,,,,,,75000,,,https://www.cayennediane.com/peppers/yatsufusa-chile-pepper/,Cayenne Diane
Prairie Fire,,,,,,70000,,,https://www.cayennediane.com/peppers/prairie-fire/,Cayenne Diane
Chi Chien,,,,,,70000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Prik Kee Noo,,,,,,70000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Gingerol,,,,,,60000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Pequin Pepper,,,,,,60000,,,https://www.cayennediane.com/peppers/pequin-pepper/,Cayenne Diane
African Pequin,,,,,,57000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Chile Grande Pepper,,,,,,55000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Aji Amarillo,,,,,,50000,,,https://www.cayennediane.com/peppers/aji-amarillo-pepper/,Cayenne Diane
Aji Charapita,,,,,,50000,,,https://www.cayennediane.com/peppers/aji-charapita/,Cayenne Diane
Ají Crystal Pepper,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Ají Limo (Lemon Drop),,,,,,50000,,,https://www.cayennediane.com/peppers/aji-limo-chili-pepper/,Cayenne Diane
Ají Omnicolor Pepper,,,,,,50000,,,https://www.cayennediane.com/peppers/aji-omnicolor-pepper/,Cayenne Diane
Akabare,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Aurora,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Balloon Pepper,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Black Cuban Pepper,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Bonney,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Cayenne Pepper,,,,,,50000,,,https://www.cayennediane.com/peppers/cayenne-chile-pepper/,Cayenne Diane
Cheyenne Pepper,,,,,,50000,,,https://www.cayennediane.com/peppers/cheyenne-pepper/,Cayenne Diane
Chinese Five Color,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Coban,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Cumari Pepper,,,,,,50000,,,https://www.cayennediane.com/peppers/cumari-do-para/,Cayenne Diane
Demre,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Desi Teekhi,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Diente de Perro,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
DKurnool,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Dong Xuan Pepper,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Dunso,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Etna,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Explosive Ember,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Faria,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Fiji,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Filius Blue,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Fluorescent Purple,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Goat Horn Pepper,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Golden Cayenne Pepper,,,,,,50000,,,https://www.cayennediane.com/peppers/golden-cayenne-pepper/,Cayenne Diane
Guarani,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Guntur Chili,,,,,,50000,,,https://www.cayennediane.com/peppers/guntur-sannam-chili-pepper/,Cayenne Diane
Hermosillo,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Hot Portugal Pepper,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Inca Berry Pepper,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Kurnool Pepper,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Large Purple Cayenne,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Large Red Thick Cayenne,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Little Nubian Pepper,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Maras Biber,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Marbles Pepper,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
McMahon’s Texas Bird Pepper,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Medusa’s Head Pepper,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
NuMex Twilight Pepper,,,,,,50000,,,https://www.cayennediane.com/peppers/numex-twilight/,Cayenne Diane
Orange Manzano Pepper,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Punjab,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Purple Prince,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Pusa Jwala,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Rain Forest Pepper,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Red Amazon,,,,,,50000,,,https://www.cayennediane.com/peppers/red-amazon-pepper/,Cayenne Diane
Manzano Pepper,,,,,,50000,,,https://www.cayennediane.com/peppers/manzano-pepper/,Cayenne Diane
Red Squash Pepper,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Rooster Spur Pepper,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Santaka Pepper,,,,,,50000,,,https://www.cayennediane.com/peppers/santaka-chili-pepper/,Cayenne Diane
Satans Kiss Pepper,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Siling Haba Pepper,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Super Chili,,,,,,50000,,,https://www.cayennediane.com/peppers/super-chili-pepper/,Cayenne Diane
Tabasco Pepper,,,,,,50000,,,https://www.cayennediane.com/peppers/tabasco-pepper/,Cayenne Diane
Tricolor variegata Pepper,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Urfa Biber,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Wild Baccatum,,,,,,50000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Yellow Manzano Pepper,,,,,,50000,,,https://www.cayennediane.com/peppers/manzano-pepper/,Cayenne Diane
Chenzo,,,,,,45000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Long Slim Cayenne Pepper,,,,,,45000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Beni Highland,,,,,,42600,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Dundicut,,,,,,40000,,,https://www.cayennediane.com/peppers/dundicut-chili-pepper/,Cayenne Diane
Guntur Sannam Pepper,,,,,,40000,,,https://www.cayennediane.com/peppers/guntur-sannam-chili-pepper/,Cayenne Diane
Hot Golden Nugget,,,,,,35000,,,https://www.cayennediane.com/peppers/hot-golden-nugget/,Cayenne Diane
Abchazskij Ostruyi,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Aci Sivri Chili,,,,,,30000,,,https://www.cayennediane.com/peppers/aci-sivri-pepper/,Cayenne Diane
Afega Longa,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Aji Carmine,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Aji Criolla Sella,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Ata Barukono,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Australian Latern,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Barker’s Hot,,,,,,30000,,,https://www.cayennediane.com/peppers/barkers-hot-chili-pepper/,Cayenne Diane
Berbere,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Beslers Cherry,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Bishops Crown,,,,,,30000,,,https://www.cayennediane.com/peppers/bishops-crown-pepper/,Cayenne Diane
Black Pearl,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Black Prince,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Bode Amarela,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Bolivian Rainbow Pepper,,,,,,30000,,,https://www.cayennediane.com/peppers/bolivian-rainbow-chili-pepper/,Cayenne Diane
Bombilla Amarilla,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Bonanza Brasileira,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Brazilian Starfish,,,,,,30000,,,https://www.cayennediane.com/peppers/brazilian-starfish/,Cayenne Diane
Bubba,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Bulgarian Carrot,,,,,,30000,,,https://www.cayennediane.com/peppers/bulgarian-carrot/,Cayenne Diane
Cabai Burong,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Cabai Merah Besar,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Caballero,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Chao Tian Jiao,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Chile de Arbol,,,,,,30000,,,https://www.cayennediane.com/peppers/chile-de-arbol/,Cayenne Diane
Chile Inayague,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Chile Maya,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Chile Pepe,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Chilito de Simojovel,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Chinchi Uchu,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Chivato,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Chupetinho,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
De árbol Pepper,,,,,,30000,,,https://www.cayennediane.com/peppers/chile-de-arbol/,Cayenne Diane
Dedo de Bahamas,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Dieng Plateau,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Erva de Bode,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Fish Pepper,,,,,,30000,,,https://www.cayennediane.com/peppers/fish-pepper/,Cayenne Diane
Golden Heat,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Hahony Kacho,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Havaiana,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Hinkelhatz Hot Pepper,,,,,,30000,,,https://www.cayennediane.com/peppers/hinkelhatz-hot-pepper/,Cayenne Diane
Ho Chi Minh Hot Pepper,,,,,,30000,,,https://www.cayennediane.com/peppers/ho-chi-minh-hot-pepper/,Cayenne Diane
Holiday Cheer,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Inca Glow,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Inca Laranja,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Inca Red Drop,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Japones Chili,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Jwala Finger,,,,,,30000,,,https://www.cayennediane.com/peppers/jwala-finger-hot-pepper/,Cayenne Diane
Kim Chi,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Lemon Drop,,,,,,30000,,,https://www.cayennediane.com/peppers/aji-limo-chili-pepper/,Cayenne Diane
Little Elf,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Manzano,,,,,,30000,,,https://www.cayennediane.com/peppers/manzano-pepper/,Cayenne Diane
Merah,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
New Delhi Long,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Onza Yellow,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Orozco,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Peter Pepper,,,,,,30000,,,https://www.cayennediane.com/peppers/peter-pepper/,Cayenne Diane
Pico de Pajaro,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Pimenta de Bode,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Quintisho,,,,,,30000,,,https://www.cayennediane.com/peppers/quintisho-hot-pepper/,Cayenne Diane
Royal Black,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Shipkas,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Takanotsume,,,,,,30000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Stumpy,,,,,,27000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Gambia,,,,,,26500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Serrano Pepper,,,,,,25000,,,https://www.cayennediane.com/peppers/serrano-pepper/,Cayenne Diane
Tianying,,,,,,25000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Tears Of Fire,,,,,,23600,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Chili Wili Pepper,,,,,,23000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Halabi Pepper,,,,,,23000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Serrano Huasteco Chili,,,,,,23000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Aji Colorado Pepper,,,,,,20000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Ají Brazilian Pumpkin Pepper,,,,,,20000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Ají Pineapple Pepper,,,,,,20000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Onza Roja Pepper,,,,,,20000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Peruvian Purple Pepper,,,,,,20000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Ring-O-Fire Cayenne,,,,,,20000,,,https://www.cayennediane.com/peppers/ring-o-fire-cayenne/,Cayenne Diane
Aji Escabeche,,,,,,17000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Hidalgo Pepper,,,,,,17000,,,https://www.cayennediane.com/peppers/hidalgo-chili-pepper/,Cayenne Diane
Capsiate,,,,,,16000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Aji Bento,,,,,,15500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Abbraccio,,,,,,15000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Afegã Curta,,,,,,15000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Aji Cobincho,,,,,,15000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Balãozinho,,,,,,15000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Cseresznye Paprika,,,,,,15000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Dutch Red,,,,,,15000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Estrela-do-Mar,,,,,,15000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Hot Banana Pepper,,,,,,15000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Israeli Hot,,,,,,15000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Jarales,,,,,,15000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Yellow Wax Pepper,,,,,,15000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Costeno Rojo Pepper,,,,,,12000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Aleppo Pepper,,,,,,10000,,,https://www.cayennediane.com/peppers/aleppo-pepper/,Cayenne Diane
Alma Spicy Paprika,,,,,,10000,,,https://www.cayennediane.com/peppers/alma-spicy-paprika/,Cayenne Diane
Biker Billy Jalapeno,,,,,,10000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Chipotle Pepper,,,,,,10000,,,https://www.cayennediane.com/peppers/chipotle-morita/,Cayenne Diane
Dutch Pepper,,,,,,10000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Earbob,,,,,,10000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Fresno Pepper,,,,,,10000,,,https://www.cayennediane.com/peppers/fresno-chili-pepper/,Cayenne Diane
Hot Apple Pepper,,,,,,10000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Hungarian Wax Pepper,,,,,,10000,,,https://www.cayennediane.com/peppers/hungarian-wax-pepper/,Cayenne Diane
Jalapeño Pepper,,,,,,10000,,,https://www.cayennediane.com/peppers/jalapeno-pepper/,Cayenne Diane
Jaloro Pepper,,,,,,10000,,,https://www.cayennediane.com/peppers/jaloro-pepper-yellow-jalapeno/,Cayenne Diane
Kung Pao Pepper,,,,,,10000,,,https://www.cayennediane.com/peppers/kung-pao-pepper/,Cayenne Diane
Louisiana Hot Pepper,,,,,,10000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Lumbre Hot,,,,,,10000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Pasilla de Oaxaco Chili,,,,,,10000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Purple Jalapeño,,,,,,10000,,,https://www.cayennediane.com/peppers/purple-jalapeno-pepper/,Cayenne Diane
Puya Pepper,,,,,,10000,,,https://www.cayennediane.com/peppers/puya-chile-pepper/,Cayenne Diane
Purple Tiger ‘Trifetti’,,,,,,9000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Long Thick Cayenne,,,,,,8500,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Cascabel Chili,,,,,,8000,,,https://www.cayennediane.com/peppers/cascabel-chili-pepper/,Cayenne Diane
Chile Gordo Pepper,,,,,,8000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Guajillo Pepper,,,,,,8000,,,https://www.cayennediane.com/peppers/guajillo-chili-pepper/,Cayenne Diane
Huachinango Pepper,,,,,,8000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Mitla Pepper,,,,,,8000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
New Mexican Anaheim Pepper,,,,,,8000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Pretty Purple,,,,,,8000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Sandia Pepper,,,,,,7000,,,https://www.cayennediane.com/peppers/sandia-hot-pepper/,Cayenne Diane
Chimayo,,,,,,6000,,,https://www.cayennediane.com/peppers/chimayo-chili/,Cayenne Diane
Atomic Heart,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Azr,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Baccio di Satana,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Bermuda,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Bouquet,,,,,,5000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
